zone,day_of_week,hour,is_weekday,is_rush_hour,congestion_score,level
MG Road,1,22,1,0,0.793,high
Whitefield,1,22,1,0,0.474,medium
Koramangala,1,22,1,0,0.334,low
Electronic City,1,22,1,0,0.798,high
Indiranagar,1,22,1,0,0.545,medium
MG Road,1,23,1,0,0.896,high
Whitefield,1,23,1,0,0.788,high
Koramangala,1,23,1,0,0.453,medium
Electronic City,1,23,1,0,0.869,high
Indiranagar,1,23,1,0,0.658,high
MG Road,2,0,1,0,0.457,medium
Whitefield,2,0,1,0,0.316,low
Koramangala,2,0,1,0,0.261,low
Electronic City,2,0,1,0,0.408,medium
Indiranagar,2,0,1,0,0.217,low
MG Road,2,1,1,0,0.409,medium
Whitefield,2,1,1,0,0.283,low
Koramangala,2,1,1,0,0.02,low
Electronic City,2,1,1,0,0.584,medium
Indiranagar,2,1,1,0,0.317,low
MG Road,2,2,1,0,0.578,medium
Whitefield,2,2,1,0,0.276,low
Koramangala,2,2,1,0,0.009,low
Electronic City,2,2,1,0,0.345,low
Indiranagar,2,2,1,0,0.227,low
MG Road,2,3,1,0,0.528,medium
Whitefield,2,3,1,0,0.342,low
Koramangala,2,3,1,0,0.148,low
Electronic City,2,3,1,0,0.331,low
Indiranagar,2,3,1,0,0.3,low
MG Road,2,4,1,0,0.418,medium
Whitefield,2,4,1,0,0.332,low
Koramangala,2,4,1,0,0.138,low
Electronic City,2,4,1,0,0.356,medium
Indiranagar,2,4,1,0,0.377,medium
MG Road,2,5,1,0,0.987,high
Whitefield,2,5,1,0,0.667,high
Koramangala,2,5,1,0,0.387,medium
Electronic City,2,5,1,0,0.725,high
Indiranagar,2,5,1,0,0.583,medium
MG Road,2,6,1,0,0.739,high
Whitefield,2,6,1,0,0.62,medium
Koramangala,2,6,1,0,0.309,low
Electronic City,2,6,1,0,0.599,medium
Indiranagar,2,6,1,0,0.618,medium
MG Road,2,7,1,0,0.802,high
Whitefield,2,7,1,0,0.554,medium
Koramangala,2,7,1,0,0.297,low
Electronic City,2,7,1,0,0.773,high
Indiranagar,2,7,1,0,0.521,medium
MG Road,2,8,1,1,1.0,high
Whitefield,2,8,1,1,0.991,high
Koramangala,2,8,1,1,0.702,high
Electronic City,2,8,1,1,0.89,high
Indiranagar,2,8,1,1,0.748,high
MG Road,2,9,1,1,1.0,high
Whitefield,2,9,1,1,0.74,high
Koramangala,2,9,1,1,0.49,medium
Electronic City,2,9,1,1,1.0,high
Indiranagar,2,9,1,1,0.876,high
MG Road,2,10,1,1,1.0,high
Whitefield,2,10,1,1,0.871,high
Koramangala,2,10,1,1,0.645,medium
Electronic City,2,10,1,1,0.947,high
Indiranagar,2,10,1,1,0.891,high
MG Road,2,11,1,0,0.922,high
Whitefield,2,11,1,0,0.56,medium
Koramangala,2,11,1,0,0.318,low
Electronic City,2,11,1,0,0.659,high
Indiranagar,2,11,1,0,0.531,medium
MG Road,2,12,1,0,0.816,high
Whitefield,2,12,1,0,0.429,medium
Koramangala,2,12,1,0,0.435,medium
Electronic City,2,12,1,0,0.802,high
Indiranagar,2,12,1,0,0.456,medium
MG Road,2,13,1,0,0.722,high
Whitefield,2,13,1,0,0.606,medium
Koramangala,2,13,1,0,0.389,medium
Electronic City,2,13,1,0,0.792,high
Indiranagar,2,13,1,0,0.589,medium
MG Road,2,14,1,0,0.901,high
Whitefield,2,14,1,0,0.574,medium
Koramangala,2,14,1,0,0.321,low
Electronic City,2,14,1,0,0.665,high
Indiranagar,2,14,1,0,0.659,high
MG Road,2,15,1,0,0.802,high
Whitefield,2,15,1,0,0.651,high
Koramangala,2,15,1,0,0.449,medium
Electronic City,2,15,1,0,0.588,medium
Indiranagar,2,15,1,0,0.509,medium
MG Road,2,16,1,0,0.718,high
Whitefield,2,16,1,0,0.535,medium
Koramangala,2,16,1,0,0.366,medium
Electronic City,2,16,1,0,0.83,high
Indiranagar,2,16,1,0,0.696,high
MG Road,2,17,1,1,1.0,high
Whitefield,2,17,1,1,0.83,high
Koramangala,2,17,1,1,0.594,medium
Electronic City,2,17,1,1,1.0,high
Indiranagar,2,17,1,1,0.866,high
MG Road,2,18,1,1,1.0,high
Whitefield,2,18,1,1,0.914,high
Koramangala,2,18,1,1,0.466,medium
Electronic City,2,18,1,1,0.988,high
Indiranagar,2,18,1,1,0.961,high
MG Road,2,19,1,1,1.0,high
Whitefield,2,19,1,1,0.941,high
Koramangala,2,19,1,1,0.625,medium
Electronic City,2,19,1,1,1.0,high
Indiranagar,2,19,1,1,0.759,high
MG Road,2,20,1,1,0.962,high
Whitefield,2,20,1,1,0.908,high
Koramangala,2,20,1,1,0.721,high
Electronic City,2,20,1,1,1.0,high
Indiranagar,2,20,1,1,0.752,high
MG Road,2,21,1,0,0.804,high
Whitefield,2,21,1,0,0.701,high
Koramangala,2,21,1,0,0.539,medium
Electronic City,2,21,1,0,0.725,high
Indiranagar,2,21,1,0,0.467,medium
MG Road,2,22,1,0,0.867,high
Whitefield,2,22,1,0,0.578,medium
Koramangala,2,22,1,0,0.475,medium
Electronic City,2,22,1,0,0.772,high
Indiranagar,2,22,1,0,0.529,medium
MG Road,2,23,1,0,0.805,high
Whitefield,2,23,1,0,0.705,high
Koramangala,2,23,1,0,0.388,medium
Electronic City,2,23,1,0,0.667,high
Indiranagar,2,23,1,0,0.473,medium
MG Road,3,0,1,0,0.438,medium
Whitefield,3,0,1,0,0.267,low
Koramangala,3,0,1,0,0.166,low
Electronic City,3,0,1,0,0.36,medium
Indiranagar,3,0,1,0,0.424,medium
MG Road,3,1,1,0,0.393,medium
Whitefield,3,1,1,0,0.487,medium
Koramangala,3,1,1,0,0.238,low
Electronic City,3,1,1,0,0.461,medium
Indiranagar,3,1,1,0,0.168,low
MG Road,3,2,1,0,0.496,medium
Whitefield,3,2,1,0,0.269,low
Koramangala,3,2,1,0,0.0,low
Electronic City,3,2,1,0,0.473,medium
Indiranagar,3,2,1,0,0.234,low
MG Road,3,3,1,0,0.443,medium
Whitefield,3,3,1,0,0.284,low
Koramangala,3,3,1,0,0.054,low
Electronic City,3,3,1,0,0.616,medium
Indiranagar,3,3,1,0,0.257,low
MG Road,3,4,1,0,0.535,medium
Whitefield,3,4,1,0,0.312,low
Koramangala,3,4,1,0,0.128,low
Electronic City,3,4,1,0,0.484,medium
Indiranagar,3,4,1,0,0.371,medium
MG Road,3,5,1,0,0.821,high
Whitefield,3,5,1,0,0.618,medium
Koramangala,3,5,1,0,0.405,medium
Electronic City,3,5,1,0,0.739,high
Indiranagar,3,5,1,0,0.527,medium
MG Road,3,6,1,0,0.795,high
Whitefield,3,6,1,0,0.619,medium
Koramangala,3,6,1,0,0.432,medium
Electronic City,3,6,1,0,0.764,high
Indiranagar,3,6,1,0,0.581,medium
MG Road,3,7,1,0,0.795,high
Whitefield,3,7,1,0,0.556,medium
Koramangala,3,7,1,0,0.425,medium
Electronic City,3,7,1,0,0.732,high
Indiranagar,3,7,1,0,0.614,medium
MG Road,3,8,1,1,1.0,high
Whitefield,3,8,1,1,0.793,high
Koramangala,3,8,1,1,0.698,high
Electronic City,3,8,1,1,1.0,high
Indiranagar,3,8,1,1,1.0,high
MG Road,3,9,1,1,1.0,high
Whitefield,3,9,1,1,0.906,high
Koramangala,3,9,1,1,0.651,high
Electronic City,3,9,1,1,0.889,high
Indiranagar,3,9,1,1,0.808,high
MG Road,3,10,1,1,1.0,high
Whitefield,3,10,1,1,0.815,high
Koramangala,3,10,1,1,0.472,medium
Electronic City,3,10,1,1,0.997,high
Indiranagar,3,10,1,1,0.763,high
MG Road,3,11,1,0,0.811,high
Whitefield,3,11,1,0,0.724,high
Koramangala,3,11,1,0,0.462,medium
Electronic City,3,11,1,0,0.873,high
Indiranagar,3,11,1,0,0.555,medium
MG Road,3,12,1,0,0.789,high
Whitefield,3,12,1,0,0.516,medium
Koramangala,3,12,1,0,0.345,low
Electronic City,3,12,1,0,0.676,high
Indiranagar,3,12,1,0,0.495,medium
MG Road,3,13,1,0,0.909,high
Whitefield,3,13,1,0,0.433,medium
Koramangala,3,13,1,0,0.51,medium
Electronic City,3,13,1,0,0.85,high
Indiranagar,3,13,1,0,0.64,medium
MG Road,3,14,1,0,0.711,high
Whitefield,3,14,1,0,0.473,medium
Koramangala,3,14,1,0,0.356,medium
Electronic City,3,14,1,0,0.8,high
Indiranagar,3,14,1,0,0.6,medium
MG Road,3,15,1,0,0.717,high
Whitefield,3,15,1,0,0.692,high
Koramangala,3,15,1,0,0.535,medium
Electronic City,3,15,1,0,0.732,high
Indiranagar,3,15,1,0,0.609,medium
MG Road,3,16,1,0,0.679,high
Whitefield,3,16,1,0,0.567,medium
Koramangala,3,16,1,0,0.441,medium
Electronic City,3,16,1,0,0.778,high
Indiranagar,3,16,1,0,0.559,medium
MG Road,3,17,1,1,1.0,high
Whitefield,3,17,1,1,0.814,high
Koramangala,3,17,1,1,0.628,medium
Electronic City,3,17,1,1,1.0,high
Indiranagar,3,17,1,1,0.693,high
MG Road,3,18,1,1,1.0,high
Whitefield,3,18,1,1,0.878,high
Koramangala,3,18,1,1,0.604,medium
Electronic City,3,18,1,1,0.962,high
Indiranagar,3,18,1,1,0.814,high
MG Road,3,19,1,1,1.0,high
Whitefield,3,19,1,1,0.85,high
Koramangala,3,19,1,1,0.66,high
Electronic City,3,19,1,1,0.832,high
Indiranagar,3,19,1,1,0.902,high
MG Road,3,20,1,1,1.0,high
Whitefield,3,20,1,1,1.0,high
Koramangala,3,20,1,1,0.555,medium
Electronic City,3,20,1,1,0.931,high
Indiranagar,3,20,1,1,0.834,high
MG Road,3,21,1,0,0.833,high
Whitefield,3,21,1,0,0.444,medium
Koramangala,3,21,1,0,0.334,low
Electronic City,3,21,1,0,0.797,high
Indiranagar,3,21,1,0,0.524,medium
MG Road,3,22,1,0,0.91,high
Whitefield,3,22,1,0,0.564,medium
Koramangala,3,22,1,0,0.328,low
Electronic City,3,22,1,0,0.799,high
Indiranagar,3,22,1,0,0.729,high
MG Road,3,23,1,0,0.833,high
Whitefield,3,23,1,0,0.701,high
Koramangala,3,23,1,0,0.534,medium
Electronic City,3,23,1,0,0.676,high
Indiranagar,3,23,1,0,0.675,high
MG Road,4,0,1,0,0.378,medium
Whitefield,4,0,1,0,0.334,low
Koramangala,4,0,1,0,0.094,low
Electronic City,4,0,1,0,0.549,medium
Indiranagar,4,0,1,0,0.394,medium
MG Road,4,1,1,0,0.546,medium
Whitefield,4,1,1,0,0.324,low
Koramangala,4,1,1,0,0.141,low
Electronic City,4,1,1,0,0.455,medium
Indiranagar,4,1,1,0,0.295,low
MG Road,4,2,1,0,0.615,medium
Whitefield,4,2,1,0,0.425,medium
Koramangala,4,2,1,0,0.089,low
Electronic City,4,2,1,0,0.469,medium
Indiranagar,4,2,1,0,0.307,low
MG Road,4,3,1,0,0.371,medium
Whitefield,4,3,1,0,0.273,low
Koramangala,4,3,1,0,0.228,low
Electronic City,4,3,1,0,0.39,medium
Indiranagar,4,3,1,0,0.469,medium
MG Road,4,4,1,0,0.594,medium
Whitefield,4,4,1,0,0.332,low
Koramangala,4,4,1,0,0.145,low
Electronic City,4,4,1,0,0.377,medium
Indiranagar,4,4,1,0,0.279,low
MG Road,4,5,1,0,0.915,high
Whitefield,4,5,1,0,0.551,medium
Koramangala,4,5,1,0,0.485,medium
Electronic City,4,5,1,0,0.64,medium
Indiranagar,4,5,1,0,0.504,medium
MG Road,4,6,1,0,0.952,high
Whitefield,4,6,1,0,0.599,medium
Koramangala,4,6,1,0,0.357,medium
Electronic City,4,6,1,0,0.859,high
Indiranagar,4,6,1,0,0.7,high
MG Road,4,7,1,0,0.874,high
Whitefield,4,7,1,0,0.554,medium
Koramangala,4,7,1,0,0.377,medium
Electronic City,4,7,1,0,0.775,high
Indiranagar,4,7,1,0,0.656,high
MG Road,4,8,1,1,1.0,high
Whitefield,4,8,1,1,0.864,high
Koramangala,4,8,1,1,0.671,high
Electronic City,4,8,1,1,1.0,high
Indiranagar,4,8,1,1,0.91,high
MG Road,4,9,1,1,0.929,high
Whitefield,4,9,1,1,0.833,high
Koramangala,4,9,1,1,0.576,medium
Electronic City,4,9,1,1,1.0,high
Indiranagar,4,9,1,1,0.924,high
MG Road,4,10,1,1,1.0,high
Whitefield,4,10,1,1,0.829,high
Koramangala,4,10,1,1,0.656,high
Electronic City,4,10,1,1,1.0,high
Indiranagar,4,10,1,1,0.799,high
MG Road,4,11,1,0,0.703,high
Whitefield,4,11,1,0,0.436,medium
Koramangala,4,11,1,0,0.501,medium
Electronic City,4,11,1,0,0.79,high
Indiranagar,4,11,1,0,0.629,medium
MG Road,4,12,1,0,0.901,high
Whitefield,4,12,1,0,0.5,medium
Koramangala,4,12,1,0,0.261,low
Electronic City,4,12,1,0,0.781,high
Indiranagar,4,12,1,0,0.623,medium
MG Road,4,13,1,0,0.661,high
Whitefield,4,13,1,0,0.629,medium
Koramangala,4,13,1,0,0.368,medium
Electronic City,4,13,1,0,0.685,high
Indiranagar,4,13,1,0,0.573,medium
MG Road,4,14,1,0,0.605,medium
Whitefield,4,14,1,0,0.553,medium
Koramangala,4,14,1,0,0.344,low
Electronic City,4,14,1,0,0.795,high
Indiranagar,4,14,1,0,0.587,medium
MG Road,4,15,1,0,0.851,high
Whitefield,4,15,1,0,0.396,medium
Koramangala,4,15,1,0,0.333,low
Electronic City,4,15,1,0,0.794,high
Indiranagar,4,15,1,0,0.575,medium
MG Road,4,16,1,0,0.868,high
Whitefield,4,16,1,0,0.456,medium
Koramangala,4,16,1,0,0.458,medium
Electronic City,4,16,1,0,0.699,high
Indiranagar,4,16,1,0,0.541,medium
MG Road,4,17,1,1,1.0,high
Whitefield,4,17,1,1,0.943,high
Koramangala,4,17,1,1,0.733,high
Electronic City,4,17,1,1,1.0,high
Indiranagar,4,17,1,1,0.951,high
MG Road,4,18,1,1,0.986,high
Whitefield,4,18,1,1,0.861,high
Koramangala,4,18,1,1,0.621,medium
Electronic City,4,18,1,1,1.0,high
Indiranagar,4,18,1,1,0.938,high
MG Road,4,19,1,1,1.0,high
Whitefield,4,19,1,1,0.92,high
Koramangala,4,19,1,1,0.551,medium
Electronic City,4,19,1,1,1.0,high
Indiranagar,4,19,1,1,0.775,high
MG Road,4,20,1,1,0.915,high
Whitefield,4,20,1,1,0.913,high
Koramangala,4,20,1,1,0.723,high
Electronic City,4,20,1,1,1.0,high
Indiranagar,4,20,1,1,0.835,high
MG Road,4,21,1,0,0.699,high
Whitefield,4,21,1,0,0.507,medium
Koramangala,4,21,1,0,0.322,low
Electronic City,4,21,1,0,0.731,high
Indiranagar,4,21,1,0,0.686,high
MG Road,4,22,1,0,0.885,high
Whitefield,4,22,1,0,0.468,medium
Koramangala,4,22,1,0,0.345,low
Electronic City,4,22,1,0,0.692,high
Indiranagar,4,22,1,0,0.397,medium
MG Road,4,23,1,0,0.845,high
Whitefield,4,23,1,0,0.58,medium
Koramangala,4,23,1,0,0.391,medium
Electronic City,4,23,1,0,0.858,high
Indiranagar,4,23,1,0,0.607,medium
MG Road,5,0,0,0,0.216,low
Whitefield,5,0,0,0,0.096,low
Koramangala,5,0,0,0,0.0,low
Electronic City,5,0,0,0,0.224,low
Indiranagar,5,0,0,0,0.105,low
MG Road,5,1,0,0,0.238,low
Whitefield,5,1,0,0,0.043,low
Koramangala,5,1,0,0,0.0,low
Electronic City,5,1,0,0,0.14,low
Indiranagar,5,1,0,0,0.005,low
MG Road,5,2,0,0,0.36,medium
Whitefield,5,2,0,0,0.211,low
Koramangala,5,2,0,0,0.0,low
Electronic City,5,2,0,0,0.094,low
Indiranagar,5,2,0,0,0.0,low
MG Road,5,3,0,0,0.155,low
Whitefield,5,3,0,0,0.061,low
Koramangala,5,3,0,0,0.0,low
Electronic City,5,3,0,0,0.153,low
Indiranagar,5,3,0,0,0.163,low
MG Road,5,4,0,0,0.329,low
Whitefield,5,4,0,0,0.009,low
Koramangala,5,4,0,0,0.0,low
Electronic City,5,4,0,0,0.245,low
Indiranagar,5,4,0,0,0.125,low
MG Road,5,5,0,0,0.507,medium
Whitefield,5,5,0,0,0.331,low
Koramangala,5,5,0,0,0.105,low
Electronic City,5,5,0,0,0.393,medium
Indiranagar,5,5,0,0,0.332,low
MG Road,5,6,0,0,0.526,medium
Whitefield,5,6,0,0,0.249,low
Koramangala,5,6,0,0,0.202,low
Electronic City,5,6,0,0,0.539,medium
Indiranagar,5,6,0,0,0.406,medium
MG Road,5,7,0,0,0.489,medium
Whitefield,5,7,0,0,0.191,low
Koramangala,5,7,0,0,0.187,low
Electronic City,5,7,0,0,0.447,medium
Indiranagar,5,7,0,0,0.279,low
MG Road,5,8,0,1,0.449,medium
Whitefield,5,8,0,1,0.328,low
Koramangala,5,8,0,1,0.276,low
Electronic City,5,8,0,1,0.46,medium
Indiranagar,5,8,0,1,0.263,low
MG Road,5,9,0,1,0.602,medium
Whitefield,5,9,0,1,0.364,medium
Koramangala,5,9,0,1,0.0,low
Electronic City,5,9,0,1,0.553,medium
Indiranagar,5,9,0,1,0.52,medium
MG Road,5,10,0,1,0.342,low
Whitefield,5,10,0,1,0.251,low
Koramangala,5,10,0,1,0.0,low
Electronic City,5,10,0,1,0.494,medium
Indiranagar,5,10,0,1,0.429,medium
MG Road,5,11,0,0,0.558,medium
Whitefield,5,11,0,0,0.461,medium
Koramangala,5,11,0,0,0.216,low
Electronic City,5,11,0,0,0.636,medium
Indiranagar,5,11,0,0,0.443,medium
MG Road,5,12,0,0,0.518,medium
Whitefield,5,12,0,0,0.355,medium
Koramangala,5,12,0,0,0.081,low
Electronic City,5,12,0,0,0.482,medium
Indiranagar,5,12,0,0,0.355,medium
MG Road,5,13,0,0,0.543,medium
Whitefield,5,13,0,0,0.457,medium
Koramangala,5,13,0,0,0.124,low
Electronic City,5,13,0,0,0.425,medium
Indiranagar,5,13,0,0,0.28,low
MG Road,5,14,0,0,0.602,medium
Whitefield,5,14,0,0,0.238,low
Koramangala,5,14,0,0,0.134,low
Electronic City,5,14,0,0,0.606,medium
Indiranagar,5,14,0,0,0.373,medium
MG Road,5,15,0,0,0.544,medium
Whitefield,5,15,0,0,0.347,low
Koramangala,5,15,0,0,0.068,low
Electronic City,5,15,0,0,0.431,medium
Indiranagar,5,15,0,0,0.334,low
MG Road,5,16,0,0,0.572,medium
Whitefield,5,16,0,0,0.426,medium
Koramangala,5,16,0,0,0.157,low
Electronic City,5,16,0,0,0.608,medium
Indiranagar,5,16,0,0,0.478,medium
MG Road,5,17,0,1,0.614,medium
Whitefield,5,17,0,1,0.448,medium
Koramangala,5,17,0,1,0.071,low
Electronic City,5,17,0,1,0.408,medium
Indiranagar,5,17,0,1,0.391,medium
MG Road,5,18,0,1,0.443,medium
Whitefield,5,18,0,1,0.327,low
Koramangala,5,18,0,1,0.212,low
Electronic City,5,18,0,1,0.613,medium
Indiranagar,5,18,0,1,0.33,low
MG Road,5,19,0,1,0.498,medium
Whitefield,5,19,0,1,0.376,medium
Koramangala,5,19,0,1,0.064,low
Electronic City,5,19,0,1,0.486,medium
Indiranagar,5,19,0,1,0.349,low
MG Road,5,20,0,1,0.548,medium
Whitefield,5,20,0,1,0.357,medium
Koramangala,5,20,0,1,0.083,low
Electronic City,5,20,0,1,0.442,medium
Indiranagar,5,20,0,1,0.29,low
MG Road,5,21,0,0,0.42,medium
Whitefield,5,21,0,0,0.377,medium
Koramangala,5,21,0,0,0.222,low
Electronic City,5,21,0,0,0.564,medium
Indiranagar,5,21,0,0,0.329,low
MG Road,5,22,0,0,0.485,medium
Whitefield,5,22,0,0,0.41,medium
Koramangala,5,22,0,0,0.201,low
Electronic City,5,22,0,0,0.517,medium
Indiranagar,5,22,0,0,0.49,medium
MG Road,5,23,0,0,0.548,medium
Whitefield,5,23,0,0,0.329,low
Koramangala,5,23,0,0,0.118,low
Electronic City,5,23,0,0,0.375,medium
Indiranagar,5,23,0,0,0.403,medium
MG Road,6,0,0,0,0.242,low
Whitefield,6,0,0,0,0.091,low
Koramangala,6,0,0,0,0.0,low
Electronic City,6,0,0,0,0.169,low
Indiranagar,6,0,0,0,0.0,low
MG Road,6,1,0,0,0.288,low
Whitefield,6,1,0,0,0.063,low
Koramangala,6,1,0,0,0.0,low
Electronic City,6,1,0,0,0.232,low
Indiranagar,6,1,0,0,0.113,low
MG Road,6,2,0,0,0.174,low
Whitefield,6,2,0,0,0.026,low
Koramangala,6,2,0,0,0.0,low
Electronic City,6,2,0,0,0.142,low
Indiranagar,6,2,0,0,0.055,low
MG Road,6,3,0,0,0.04,low
Whitefield,6,3,0,0,0.0,low
Koramangala,6,3,0,0,0.0,low
Electronic City,6,3,0,0,0.298,low
Indiranagar,6,3,0,0,0.0,low
MG Road,6,4,0,0,0.256,low
Whitefield,6,4,0,0,0.02,low
Koramangala,6,4,0,0,0.0,low
Electronic City,6,4,0,0,0.103,low
Indiranagar,6,4,0,0,0.084,low
MG Road,6,5,0,0,0.498,medium
Whitefield,6,5,0,0,0.368,medium
Koramangala,6,5,0,0,0.156,low
Electronic City,6,5,0,0,0.48,medium
Indiranagar,6,5,0,0,0.388,medium
MG Road,6,6,0,0,0.553,medium
Whitefield,6,6,0,0,0.339,low
Koramangala,6,6,0,0,0.121,low
Electronic City,6,6,0,0,0.506,medium
Indiranagar,6,6,0,0,0.368,medium
MG Road,6,7,0,0,0.471,medium
Whitefield,6,7,0,0,0.322,low
Koramangala,6,7,0,0,0.066,low
Electronic City,6,7,0,0,0.497,medium
Indiranagar,6,7,0,0,0.303,low
MG Road,6,8,0,1,0.612,medium
Whitefield,6,8,0,1,0.404,medium
Koramangala,6,8,0,1,0.076,low
Electronic City,6,8,0,1,0.5,medium
Indiranagar,6,8,0,1,0.401,medium
MG Road,6,9,0,1,0.536,medium
Whitefield,6,9,0,1,0.292,low
Koramangala,6,9,0,1,0.063,low
Electronic City,6,9,0,1,0.568,medium
Indiranagar,6,9,0,1,0.422,medium
MG Road,6,10,0,1,0.533,medium
Whitefield,6,10,0,1,0.411,medium
Koramangala,6,10,0,1,0.0,low
Electronic City,6,10,0,1,0.606,medium
Indiranagar,6,10,0,1,0.337,low
MG Road,6,11,0,0,0.561,medium
Whitefield,6,11,0,0,0.324,low
Koramangala,6,11,0,0,0.262,low
Electronic City,6,11,0,0,0.415,medium
Indiranagar,6,11,0,0,0.468,medium
MG Road,6,12,0,0,0.582,medium
Whitefield,6,12,0,0,0.4,medium
Koramangala,6,12,0,0,0.124,low
Electronic City,6,12,0,0,0.395,medium
Indiranagar,6,12,0,0,0.424,medium
MG Road,6,13,0,0,0.575,medium
Whitefield,6,13,0,0,0.459,medium
Koramangala,6,13,0,0,0.134,low
Electronic City,6,13,0,0,0.466,medium
Indiranagar,6,13,0,0,0.461,medium
MG Road,6,14,0,0,0.703,high
Whitefield,6,14,0,0,0.351,medium
Koramangala,6,14,0,0,0.09,low
Electronic City,6,14,0,0,0.565,medium
Indiranagar,6,14,0,0,0.33,low
MG Road,6,15,0,0,0.598,medium
Whitefield,6,15,0,0,0.329,low
Koramangala,6,15,0,0,0.275,low
Electronic City,6,15,0,0,0.444,medium
Indiranagar,6,15,0,0,0.388,medium
MG Road,6,16,0,0,0.511,medium
Whitefield,6,16,0,0,0.327,low
Koramangala,6,16,0,0,0.117,low
Electronic City,6,16,0,0,0.559,medium
Indiranagar,6,16,0,0,0.423,medium
MG Road,6,17,0,1,0.595,medium
Whitefield,6,17,0,1,0.341,low
Koramangala,6,17,0,1,0.161,low
Electronic City,6,17,0,1,0.572,medium
Indiranagar,6,17,0,1,0.424,medium
MG Road,6,18,0,1,0.335,low
Whitefield,6,18,0,1,0.328,low
Koramangala,6,18,0,1,0.132,low
Electronic City,6,18,0,1,0.554,medium
Indiranagar,6,18,0,1,0.345,low
MG Road,6,19,0,1,0.608,medium
Whitefield,6,19,0,1,0.264,low
Koramangala,6,19,0,1,0.171,low
Electronic City,6,19,0,1,0.572,medium
Indiranagar,6,19,0,1,0.232,low
MG Road,6,20,0,1,0.751,high
Whitefield,6,20,0,1,0.445,medium
Koramangala,6,20,0,1,0.15,low
Electronic City,6,20,0,1,0.434,medium
Indiranagar,6,20,0,1,0.336,low
MG Road,6,21,0,0,0.557,medium
Whitefield,6,21,0,0,0.385,medium
Koramangala,6,21,0,0,0.27,low
Electronic City,6,21,0,0,0.462,medium
Indiranagar,6,21,0,0,0.395,medium
MG Road,6,22,0,0,0.447,medium
Whitefield,6,22,0,0,0.317,low
Koramangala,6,22,0,0,0.18,low
Electronic City,6,22,0,0,0.555,medium
Indiranagar,6,22,0,0,0.29,low
MG Road,6,23,0,0,0.515,medium
Whitefield,6,23,0,0,0.467,medium
Koramangala,6,23,0,0,0.243,low
Electronic City,6,23,0,0,0.517,medium
Indiranagar,6,23,0,0,0.171,low
MG Road,0,0,1,0,0.701,high
Whitefield,0,0,1,0,0.298,low
Koramangala,0,0,1,0,0.075,low
Electronic City,0,0,1,0,0.408,medium
Indiranagar,0,0,1,0,0.33,low
MG Road,0,1,1,0,0.531,medium
Whitefield,0,1,1,0,0.376,medium
Koramangala,0,1,1,0,0.026,low
Electronic City,0,1,1,0,0.425,medium
Indiranagar,0,1,1,0,0.462,medium
MG Road,0,2,1,0,0.518,medium
Whitefield,0,2,1,0,0.286,low
Koramangala,0,2,1,0,0.025,low
Electronic City,0,2,1,0,0.49,medium
Indiranagar,0,2,1,0,0.382,medium
MG Road,0,3,1,0,0.57,medium
Whitefield,0,3,1,0,0.279,low
Koramangala,0,3,1,0,0.129,low
Electronic City,0,3,1,0,0.584,medium
Indiranagar,0,3,1,0,0.386,medium
MG Road,0,4,1,0,0.437,medium
Whitefield,0,4,1,0,0.096,low
Koramangala,0,4,1,0,0.124,low
Electronic City,0,4,1,0,0.514,medium
Indiranagar,0,4,1,0,0.213,low
MG Road,0,5,1,0,0.799,high
Whitefield,0,5,1,0,0.579,medium
Koramangala,0,5,1,0,0.408,medium
Electronic City,0,5,1,0,0.706,high
Indiranagar,0,5,1,0,0.703,high
MG Road,0,6,1,0,0.812,high
Whitefield,0,6,1,0,0.53,medium
Koramangala,0,6,1,0,0.473,medium
Electronic City,0,6,1,0,0.649,medium
Indiranagar,0,6,1,0,0.703,high
MG Road,0,7,1,0,0.879,high
Whitefield,0,7,1,0,0.711,high
Koramangala,0,7,1,0,0.387,medium
Electronic City,0,7,1,0,0.71,high
Indiranagar,0,7,1,0,0.607,medium
MG Road,0,8,1,1,1.0,high
Whitefield,0,8,1,1,0.798,high
Koramangala,0,8,1,1,0.606,medium
Electronic City,0,8,1,1,0.971,high
Indiranagar,0,8,1,1,0.756,high
MG Road,0,9,1,1,1.0,high
Whitefield,0,9,1,1,0.846,high
Koramangala,0,9,1,1,0.625,medium
Electronic City,0,9,1,1,0.911,high
Indiranagar,0,9,1,1,0.757,high
MG Road,0,10,1,1,1.0,high
Whitefield,0,10,1,1,0.8,high
Koramangala,0,10,1,1,0.699,high
Electronic City,0,10,1,1,1.0,high
Indiranagar,0,10,1,1,0.628,medium
MG Road,0,11,1,0,0.943,high
Whitefield,0,11,1,0,0.655,high
Koramangala,0,11,1,0,0.339,low
Electronic City,0,11,1,0,0.748,high
Indiranagar,0,11,1,0,0.508,medium
MG Road,0,12,1,0,0.946,high
Whitefield,0,12,1,0,0.527,medium
Koramangala,0,12,1,0,0.358,medium
Electronic City,0,12,1,0,0.692,high
Indiranagar,0,12,1,0,0.606,medium
MG Road,0,13,1,0,0.91,high
Whitefield,0,13,1,0,0.743,high
Koramangala,0,13,1,0,0.368,medium
Electronic City,0,13,1,0,0.78,high
Indiranagar,0,13,1,0,0.607,medium
MG Road,0,14,1,0,0.721,high
Whitefield,0,14,1,0,0.794,high
Koramangala,0,14,1,0,0.509,medium
Electronic City,0,14,1,0,0.765,high
